% Contained,Acres,Name,current_as_of,lat,lng
 60%,76825 ,Kincade Fire,11:20am,38.792458,-122.780053
 97%,8799 ,Saddle Ridge Fire,10/23/2019,34.32988,-118.48161
 5%,1491 ,Easy Fire,7:33am,34.282179,-118.803389
 92%,703 ,Burris Fire,7:28am,39.22431,-123.12887
 80%,626 ,Hill Fire ,7:31am,34.01778,-117.4625
 5%,300 ,46 Fire,8:51am,33.985972,-117.414111
 15%,50 ,Copper Fire,11:44am,32.564583,-116.834583
%,Not a CAL FIRE Incident,Getty Fire ,10/28/2019,34.098191,-118.478717
%,Not a CAL FIRE Incident,Old Water Fire,10/24/2019,34.183624,-117.274276
%,Not a CAL FIRE Incident,Palisades Fire,10/22/2019,34.055768,-118.554091
%,Not a CAL FIRE Incident,Caples Fire,10/14/2019,38.724,-120.145
